"id","lat","long","timezone","yr","mon","day","hr","temp","rh","ws","prec","grass_fuel_load","percent_cured","solrad","sunrise","sunset","sunlight_hours","mcffmc","ffmc","dmc","dc","isi","bui","fwi","dsr","mcgfmc_matted","mcgfmc_standing","gfmc","gsi","gfwi","prec_cumulative","canopy_drying"
"PRF",45.996,-77.427,-4,2007,7,31,9,21.52,78.77,5.064,0,0.35,21.14,0.332,5.8318,20.7098,14.878,27.2651,75.9284,35.3155,179.8896,1.0437,47.3781,2.8418,0.1728,23.5885,25.1131,49.831,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,31,10,23.77,71.61,4.5,0,0.35,21.14,0.5107,5.8318,20.7098,14.878,25.4266,77.3701,35.4653,180.4336,1.1224,47.56,3.1244,0.2043,14.541,21.6101,51.1203,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,31,11,25.98,61.21,6.84,0,0.35,21.14,0.6716,5.8318,20.7098,14.878,22.7561,79.5197,35.689,181.0108,1.5271,47.8112,4.4513,0.3823,9.6223,17.7257,52.0603,0.0444,0.1681,0,0
"PRF",45.996,-77.427,-4,2007,7,31,12,28.03,57.94,8.6,0,0.35,21.14,0.7593,5.8318,20.7098,14.878,20.1648,81.6712,35.9507,181.6188,2.1115,48.099,6.1832,0.6839,7.7098,15.3412,52.4115,0.1258,0.4761,0,0
"PRF",45.996,-77.427,-4,2007,7,31,13,28.71,46.85,4.872,0,0.35,21.14,0.8063,5.8318,20.7098,14.878,17.6155,83.8538,36.2895,182.2369,2.3045,48.456,6.7454,0.7978,5.4791,13.1893,53.4875,0.0649,0.2455,0,0
"PRF",45.996,-77.427,-4,2007,7,31,14,29.19,45.9,8.64,0,0.35,21.14,0.7984,5.8318,20.7098,14.878,15.5274,85.6924,36.6401,182.8623,3.5812,48.8233,9.9837,1.597,5.4791,12.2742,53.0435,0.21,0.7947,0,0
"PRF",45.996,-77.427,-4,2007,7,31,15,28.99,41.84,7.188,0,0.35,21.14,0.7503,5.8318,20.7098,14.878,13.8927,87.1651,37.0144,183.4846,4.0985,49.2106,11.2118,1.9611,5.4667,11.5963,53.4305,0.1765,0.6679,0,0
"PRF",45.996,-77.427,-4,2007,7,31,16,28.99,44.64,8.03,0,0.35,21.14,0.6626,5.8318,20.7098,14.878,12.9686,88.0109,37.3707,184.107,4.8259,49.581,12.8374,2.4921,5.4667,11.5963,53.2791,0.2065,0.7813,0,0
"PRF",45.996,-77.427,-4,2007,7,31,17,29.16,42.08,7.38,0,0.35,21.14,0.546,5.8318,20.7098,14.878,12.1673,88.7522,37.7456,184.7319,5.1947,49.9672,13.6611,2.7821,5.4667,11.4108,53.431,0.1872,0.7083,0,0
"PRF",45.996,-77.427,-4,2007,7,31,18,29.16,40.82,4.872,0,0.35,21.14,0.4055,5.8318,20.7098,14.878,11.5784,89.3017,38.1287,185.3568,4.954,50.3595,13.2203,2.6252,5.7712,11.2175,53.9139,0.083,0.3141,0,0
"PRF",45.996,-77.427,-4,2007,7,31,19,26.91,46.41,2.28,0,0.35,21.14,0.2488,5.8318,20.7098,14.878,11.2323,89.6267,38.4489,185.9479,4.555,50.693,12.4169,2.3495,7.2127,11.2175,54.3553,0.0406,0.1536,0,0
"PRF",45.996,-77.427,-4,2007,7,31,20,24.04,60.53,3.12,0,0.35,21.14,0.0876,5.8318,20.7098,14.878,11.7448,89.1461,38.6595,186.496,4.4351,50.9269,12.1873,2.2731,10.5363,12.7544,53.8652,0.0452,0.171,0,0
"PRF",45.996,-77.427,-4,2007,7,31,21,19.11,86.2,3.516,0,0.35,21.14,0,5.8318,20.7098,14.878,13.9652,87.0991,38.6595,186.496,3.3743,50.9269,9.7399,1.5287,17.3732,18.2122,52.3212,0.0124,0.0471,0,0
"PRF",45.996,-77.427,-4,2007,7,31,22,17.55,92.6,3.732,0,0.35,21.14,0,5.8318,20.7098,14.878,16.4413,84.8819,38.6595,186.496,2.4998,50.9269,7.504,0.9635,21.9354,22.2626,50.962,0,0,0,0
"PRF",45.996,-77.427,-4,2007,7,31,23,16.63,94,2.556,0,0.35,21.14,0,5.8318,20.7098,14.878,18.4478,83.1339,38.6595,186.496,1.8665,50.9269,5.7107,0.5942,24.2214,24.3578,50.2851,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,1,0,15.48,98.7,2.316,0,0.35,21.71,0,5.8516,20.6888,14.8373,20.8591,81.0883,38.6595,186.496,1.4375,50.9269,4.3785,0.3713,26.9845,27.0436,49.5112,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,1,1,14.9,98.8,2.916,0,0.35,21.71,0,5.8516,20.6888,14.8373,22.7909,79.4914,38.6595,186.496,1.2496,50.9269,3.7545,0.2828,28.3134,28.339,48.9595,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,1,2,14.62,99.2,2.676,0,0.35,21.71,0,5.8516,20.6888,14.8373,24.3737,78.2096,38.6595,186.496,1.0965,50.9269,3.2223,0.2158,29.0823,29.0935,48.663,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,1,3,14.11,100,2.568,0,0.35,21.71,0,5.8516,20.6888,14.8373,25.7971,77.0771,38.6595,186.496,0.9959,50.9269,2.8584,0.1745,29.8134,29.8184,48.3691,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,1,4,13.7,99.9,2.748,0,0.35,21.71,0,5.8516,20.6888,14.8373,26.9017,76.211,38.6595,186.496,0.9458,50.9269,2.672,0.1549,30.1591,30.1614,48.22,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,1,5,12.89,100,1.608,0,0.35,21.71,0,5.8516,20.6888,14.8373,27.7636,75.5427,38.6595,186.496,0.8563,50.9269,2.3284,0.1214,30.4592,30.4603,48.1383,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,1,6,12.89,99.9,1.992,0,0.35,21.71,0,5.8516,20.6888,14.8373,28.4455,75.0187,38.6598,186.8769,0.8472,50.9626,2.2941,0.1183,30.5658,30.5663,48.08,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,1,7,14.49,100,0.768,0,0.35,21.71,0,5.8516,20.6888,14.8373,28.9496,74.6339,38.6598,187.2817,0.7802,51.0002,2.0254,0.0949,30.5658,30.5663,48.1233,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,1,8,19.05,83.4,1.704,0,0.35,21.71,0.1784,5.8516,20.6888,14.8373,28.2547,75.165,38.73,187.755,0.8418,51.1051,2.2795,0.1169,25.1135,28.4353,48.9758,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,1,9,21.72,75.47,2.244,0,0.35,21.71,0.3567,5.8516,20.6888,14.8373,26.9087,76.2055,38.8483,188.2683,0.9218,51.2556,2.5972,0.1473,18.0277,24.9305,50.3476,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,1,10,24.08,70.45,4.02,0,0.35,21.71,0.519,5.8516,20.6888,14.8373,25.0578,77.663,39.0062,188.817,1.1212,51.444,3.3384,0.2297,12.7351,21.3136,51.5315,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,1,11,25.47,70.52,4.308,0,0.35,21.71,0.6245,5.8516,20.6888,14.8373,23.417,78.9815,39.1729,189.3865,1.2761,51.6418,3.8872,0.3008,10.1947,19.2377,52.185,0.0068,0.0257,0,0
"PRF",45.996,-77.427,-4,2007,8,1,12,29.02,59.06,4.824,0,0.35,21.71,0.7599,5.8516,20.6888,14.8373,20.8605,81.0871,39.4367,190.0093,1.631,51.9287,5.0645,0.4804,6.9981,15.951,53.0829,0.0404,0.1528,0,0
"PRF",45.996,-77.427,-4,2007,8,1,13,30.9,48.97,11.94,0,0.35,21.71,0.8072,5.8516,20.6888,14.8373,17.5279,83.93,39.7867,190.6603,3.324,52.2926,9.7719,1.5375,6.2212,12.8766,52.6128,0.3121,1.1809,0,0
"PRF",45.996,-77.427,-4,2007,8,1,14,32.09,45.63,14.18,0,0.35,21.71,0.8004,5.8516,20.6888,14.8373,14.8661,86.2845,40.1741,191.3292,5.1449,52.6896,13.9651,2.8927,5.9441,11.4606,52.4054,0.429,1.6231,0,0
"PRF",45.996,-77.427,-4,2007,8,1,15,33.21,42.8,13.96,0,0.35,21.71,0.7516,5.8516,20.6888,14.8373,12.864,88.1072,40.5958,192.0148,6.5971,53.1167,16.9516,4.0764,5.618,10.5626,52.5725,0.465,1.7595,0,0
"PRF",45.996,-77.427,-4,2007,8,1,16,33.21,42.39,12.55,0,0.35,21.71,0.6644,5.8516,20.6888,14.8373,11.663,89.2226,41.0205,192.7005,7.2118,53.5453,18.1883,4.6174,5.618,10.3549,52.887,0.4249,1.6077,0,0
"PRF",45.996,-77.427,-4,2007,8,1,17,33.28,43.24,15.18,0,0.35,21.71,0.546,5.8516,20.6888,14.8373,10.984,89.8606,41.4399,193.3872,9.0233,53.9683,21.4902,6.2035,5.618,10.3549,52.3479,0.5184,1.9616,0,0
"PRF",45.996,-77.427,-4,2007,8,1,18,32.53,42.69,13.7,0,0.35,21.71,0.4043,5.8516,20.6888,14.8373,10.6102,90.2143,41.8537,194.0626,8.8102,54.3845,21.2092,6.0606,5.9907,10.3549,52.6531,0.4663,1.7645,0,0
"PRF",45.996,-77.427,-4,2007,8,1,19,31.24,49.17,6.012,0,0.35,21.71,0.2483,5.8516,20.6888,14.8373,10.3694,90.4429,42.2063,194.7187,6.1795,54.7462,16.4052,3.8467,7.2099,10.3549,54.1561,0.1587,0.6004,0,0
"PRF",45.996,-77.427,-4,2007,8,1,20,29.19,55.21,4.68,0,0.35,21.71,0.09,5.8516,20.6888,14.8373,10.6595,90.1675,42.4965,195.3441,5.555,55.052,15.1786,3.3523,9.4507,11.0869,54.2547,0.0857,0.3242,0,0
"PRF",45.996,-77.427,-4,2007,8,1,21,27.79,54.36,7.884,0,0.35,21.71,0,5.8516,20.6888,14.8373,10.8972,89.9425,42.4965,195.3441,6.3212,55.052,16.7371,3.9855,11.0155,11.4826,53.6041,0.2157,0.816,0,0
"PRF",45.996,-77.427,-4,2007,8,1,22,24.29,69.06,2.772,0,0.35,21.71,0,5.8516,20.6888,14.8373,11.9623,88.943,42.4965,195.3441,4.2328,55.052,12.2765,2.3027,13.7456,13.9092,53.9111,0.036,0.1361,0,0
"PRF",45.996,-77.427,-4,2007,8,1,23,20.21,89.9,0.732,0,0.35,21.71,0,5.8516,20.6888,14.8373,14.3179,86.7792,42.4965,195.3441,2.8021,55.052,8.7176,1.2562,19.09,19.1572,52.579,0.0016,0.0059,0,0
"PRF",45.996,-77.427,-4,2007,8,2,0,18.78,94.4,2.58,0,0.35,22.28,0,5.8714,20.6674,14.7959,16.9656,84.421,42.4965,195.3441,2.2153,55.052,7.0745,0.868,23.0159,23.0419,51.3031,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,2,1,17.72,95.3,1.524,0,0.35,22.28,0,5.8714,20.6674,14.7959,19.0148,82.6475,42.4965,195.3441,1.6656,55.052,5.394,0.5371,24.9277,24.9386,50.6513,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,2,2,17.04,97,2.004,0,0.35,22.28,0,5.8714,20.6674,14.7959,20.9508,81.0117,42.4965,195.3441,1.4029,55.052,4.5267,0.3938,26.4468,26.4514,50.0234,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,2,3,16.6,98.7,1.932,0,0.35,22.28,0,5.8714,20.6674,14.7959,22.8052,79.4797,42.4965,195.3441,1.1878,55.052,3.7762,0.2857,27.7982,27.8001,49.4813,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,2,4,16.12,99.6,2.364,0,0.35,22.28,0,5.8714,20.6674,14.7959,24.4821,78.1228,42.4965,195.3441,1.0714,55.052,3.351,0.2313,28.8177,28.8185,49.0435,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,2,5,15.34,100,1.908,0,0.35,22.28,0,5.8714,20.6674,14.7959,25.8544,77.0319,42.4965,195.3441,0.9601,55.052,2.9293,0.1823,29.5187,29.5191,48.7725,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,2,6,15.85,99.8,2.124,0,0.35,22.28,0,5.8714,20.6674,14.7959,26.888,76.2216,42.4972,195.7693,0.9172,55.0948,2.7639,0.1645,29.6719,29.6721,48.7,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,2,7,17.45,96,1.716,0,0.35,22.28,0.026,5.8714,20.6674,14.7959,26.8167,76.2773,42.5127,196.2186,0.9018,55.1522,2.7059,0.1584,29.5408,29.6721,48.7163,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,2,8,22.11,86,2.196,0,0.35,22.28,0.1791,5.8714,20.6674,14.7959,26.3491,76.6429,42.5814,196.7377,0.9472,55.2613,2.8895,0.1779,24.0823,27.8259,49.458,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,2,9,24.28,78.3,3.072,0,0.35,22.28,0.3602,5.8714,20.6674,14.7959,25.2387,77.5192,42.6984,197.2894,1.0567,55.4142,3.315,0.2269,17.0926,24.4358,50.7446,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,2,10,27.52,63.46,6.9,0,0.35,22.28,0.5715,5.8714,20.6674,14.7959,22.5952,79.6514,42.9216,197.8897,1.5521,55.6614,5.0657,0.4806,10.722,18.7068,52.3174,0.0286,0.1082,0,0
"PRF",45.996,-77.427,-4,2007,8,2,11,29.91,54.77,8.27,0,0.35,22.28,0.6975,5.8714,20.6674,14.7959,19.5483,82.1929,43.222,198.5259,2.2115,55.9766,7.1412,0.8826,7.5054,14.7587,53.1435,0.1505,0.5696,0,0
"PRF",45.996,-77.427,-4,2007,8,2,12,31.37,46.92,13.62,0,0.35,22.28,0.7753,5.8714,20.6674,14.7959,16.3603,84.9534,43.5916,199.1839,4.1548,56.3517,12.2589,2.2968,6.3936,12.1887,52.6815,0.4036,1.5273,0,0
"PRF",45.996,-77.427,-4,2007,8,2,13,32.63,43.89,12.97,0,0.35,22.28,0.8088,5.8714,20.6674,14.7959,13.9624,87.1017,43.9981,199.8609,5.4354,56.7586,15.1813,3.3534,5.4529,10.9817,52.9891,0.4351,1.6462,0,0
"PRF",45.996,-77.427,-4,2007,8,2,14,33.32,38.81,12.7,0,0.35,22.28,0.8003,5.8714,20.6674,14.7959,11.988,88.919,44.4507,200.5482,6.9565,57.2039,18.3433,4.6873,4.7579,9.9195,53.1916,0.4771,1.8052,0,0
"PRF",45.996,-77.427,-4,2007,8,2,15,33.93,38.84,15.12,0,0.35,22.28,0.7502,5.8714,20.6674,14.7959,10.7255,90.105,44.9114,201.2446,9.3168,57.6556,22.7427,6.8577,4.7579,9.6017,52.7243,0.5924,2.2416,0,0
"PRF",45.996,-77.427,-4,2007,8,2,16,33.73,37.27,13,0,0.35,22.28,0.6628,5.8714,20.6674,14.7959,9.9053,90.8857,45.3811,201.9381,9.3616,58.1131,22.9125,6.9486,4.7579,9.3837,53.1991,0.5183,1.9611,0,0
"PRF",45.996,-77.427,-4,2007,8,2,17,33.39,40.75,8.8,0,0.35,22.28,0.5439,5.8714,20.6674,14.7959,9.7551,91.0295,45.8203,202.6264,7.7329,58.544,20.0601,5.4916,4.7579,9.3837,54.0621,0.3307,1.2513,0,0
"PRF",45.996,-77.427,-4,2007,8,2,18,32.43,42.15,11.86,0,0.35,22.28,0.4017,5.8714,20.6674,14.7959,9.2634,91.5023,46.2368,203.3004,9.6501,58.9538,23.5805,7.3112,5.6633,9.3837,53.4371,0.4694,1.7759,0,0
"PRF",45.996,-77.427,-4,2007,8,2,19,31.68,41.94,10.62,0,0.35,22.28,0.2464,5.8714,20.6674,14.7959,8.9889,91.7675,46.6451,203.9631,9.4132,59.3549,23.2514,7.1316,6.6713,9.3837,53.693,0.4147,1.569,0,0
"PRF",45.996,-77.427,-4,2007,8,2,20,29.57,44.33,7.5,0,0.35,22.28,0.0881,5.8714,20.6674,14.7959,9.0709,91.6882,47.0106,204.5941,7.9538,59.7173,20.6857,5.7984,8.247,9.5833,54.2882,0.2611,0.9881,0,0
"PRF",45.996,-77.427,-4,2007,8,2,21,23.44,74.62,3.252,0,0.35,22.28,0,5.8714,20.6674,14.7959,11.0335,89.8139,47.0106,204.5941,4.9139,59.7173,14.4519,3.0735,13.8249,14.2823,54.0239,0.0415,0.1569,0,0
"PRF",45.996,-77.427,-4,2007,8,2,22,21.16,83.6,1.188,0,0.35,22.28,0,5.8714,20.6674,14.7959,13.0204,87.9631,47.0106,204.5941,3.3953,59.7173,10.7689,1.8261,17.5767,17.7567,53.2716,0.0065,0.0247,0,0
"PRF",45.996,-77.427,-4,2007,8,2,23,20.28,84.1,2.496,0,0.35,22.28,0,5.8714,20.6674,14.7959,14.6612,86.469,47.0106,204.5941,2.9309,59.7173,9.5258,1.4697,19.3455,19.4138,52.5896,0.0033,0.0125,0,0
"PRF",45.996,-77.427,-4,2007,8,3,0,20.96,80.9,2.532,0,0.35,22.85,0,5.8914,20.6454,14.754,15.6065,85.6219,47.0106,204.5941,2.6067,59.7173,8.6156,1.2303,19.3455,19.4138,52.8589,0.0035,0.0133,0,0
"PRF",45.996,-77.427,-4,2007,8,3,1,19.42,90.5,2.892,0,0.35,22.85,0,5.8914,20.6454,14.754,17.3513,84.0838,47.0106,204.5941,2.1506,59.7173,7.2644,0.9097,21.8089,21.8347,51.9856,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,3,2,19.8,88.1,1.908,0,0.35,22.85,0,5.8914,20.6454,14.754,18.3106,83.252,47.0106,204.5941,1.8343,59.7173,6.2688,0.7008,21.9999,22.01,52.0041,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,3,3,23.11,73.48,5.052,0,0.35,22.85,0,5.8914,20.6454,14.754,18.2269,83.3242,47.0106,204.5941,2.1694,59.7173,7.3219,0.9225,20.401,20.4062,52.2722,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,3,4,19.25,99.8,1.416,2.2,0.35,22.85,0,5.8914,20.6454,14.754,64.3998,52.1701,41.2024,204.5941,0.2257,54.8099,0.4056,0.0055,248.9269,58.0018,37.066,0,0,2.2,0
"PRF",45.996,-77.427,-4,2007,8,3,5,18.88,100,3.06,0,0.35,22.85,0,5.8914,20.6454,14.754,64.3998,52.1701,41.2024,204.5941,0.2452,54.8099,0.4406,0.0064,248.9269,58.0018,37.0632,0,0,2.2,1
"PRF",45.996,-77.427,-4,2007,8,3,6,18.71,100,2.196,1.3,0.35,22.85,0,5.8914,20.6454,14.754,96.5723,37.4368,33.8428,199.7303,0.0231,47.5452,0.0375,1e-04,250,80.2875,29.03,0,0,3.5,0
"PRF",45.996,-77.427,-4,2007,8,3,7,18.57,100,1.8,0,0.35,22.85,0,5.8914,20.6454,14.754,96.5723,37.4368,33.8428,200.1963,0.0227,47.5781,0.0368,1e-04,250,80.2875,29.0301,0,0,3.5,1
"PRF",45.996,-77.427,-4,2007,8,3,8,20.34,99.5,2.052,0,0.35,22.85,0.0082,5.8914,20.6454,14.754,96.3014,37.5446,33.845,200.6889,0.0235,47.6151,0.0381,1e-04,241.9944,79.632,29.2478,0,0,3.5,2
"PRF",45.996,-77.427,-4,2007,8,3,9,23.02,84.7,5.76,0,0.35,22.85,0.2868,5.8914,20.6454,14.754,86.4894,41.6179,33.9232,201.2217,0.0624,47.7299,0.1015,5e-04,106.7082,58.1251,37.01,0,0,3.5,3
"PRF",45.996,-77.427,-4,2007,8,3,10,25.07,76.12,9.11,0,0.35,22.85,0.4881,5.8914,20.6454,14.754,72.5275,48.0409,34.0561,201.7853,0.2015,47.9011,0.3289,0.0038,35.8917,37.0599,45.6353,0,0,3.5,4
"PRF",45.996,-77.427,-4,2007,8,3,11,26.09,55.21,11.62,0,0.35,22.85,0.6809,5.8914,20.6454,14.754,55.1887,57.2505,34.3156,202.3641,0.6053,48.1983,0.9922,0.0268,12.98,21.3407,51.2579,0.0808,0.3058,0,0
"PRF",45.996,-77.427,-4,2007,8,3,12,27.32,40.1,16.27,0,0.35,22.85,0.7705,5.8914,20.6454,14.754,39.1604,67.2877,34.6789,202.9614,1.3009,48.5984,3.7837,0.2867,7.6419,13.7227,52.2083,0.4456,1.6861,0,0
"PRF",45.996,-77.427,-4,2007,8,3,13,27.93,35.33,12.42,0,0.35,22.85,0.8049,5.8914,20.6454,14.754,28.5575,74.933,35.0798,203.5679,1.4261,49.0349,4.2172,0.3474,5.7686,11.2788,53.3308,0.4254,1.6096,0,0
"PRF",45.996,-77.427,-4,2007,8,3,14,28.54,32.23,17.17,0,0.35,22.85,0.7967,5.8914,20.6454,14.754,20.8398,81.1044,35.5092,204.1835,3.0443,49.4981,8.7687,1.2693,5.7346,10.1385,52.499,0.6718,2.5421,0,0
"PRF",45.996,-77.427,-4,2007,8,3,15,28.99,30.32,14.26,0,0.35,22.85,0.7471,5.8914,20.6454,14.754,15.9836,85.2867,35.9577,204.8058,4.4928,49.9786,12.1826,2.2716,5.3273,9.5564,53.188,0.5929,2.2434,0,0
"PRF",45.996,-77.427,-4,2007,8,3,16,29.43,31.1,16.67,0,0.35,22.85,0.6598,5.8914,20.6454,14.754,12.9184,88.057,36.4078,205.4348,7.5082,50.4593,18.1588,4.6042,5.3273,9.4584,52.6813,0.7021,2.6567,0,0
"PRF",45.996,-77.427,-4,2007,8,3,17,29.43,30.76,10.84,0,0.35,22.85,0.541,5.8914,20.6454,14.754,11.1654,89.6896,36.8602,206.0637,7.0752,50.9402,17.4649,4.2974,5.3273,9.3939,53.9258,0.4485,1.6969,0,0
"PRF",45.996,-77.427,-4,2007,8,3,18,28.75,31.03,10.26,0,0.35,22.85,0.3989,5.8914,20.6454,14.754,10.1587,90.6436,37.3004,206.6825,7.8773,51.407,18.9948,4.986,5.4446,9.3939,54.0451,0.4209,1.5928,0,0
"PRF",45.996,-77.427,-4,2007,8,3,19,27.69,33.97,13.7,0,0.35,22.85,0.243,5.8914,20.6454,14.754,9.8017,90.9848,37.7063,207.2853,9.8358,51.8384,22.3869,6.6689,6.6707,9.3939,53.3269,0.5787,2.1898,0,0
"PRF",45.996,-77.427,-4,2007,8,3,20,25.68,38.3,8.21,0,0.35,22.85,0.0845,5.8914,20.6454,14.754,9.553,91.2235,38.0581,207.858,7.7167,52.2151,18.864,4.9254,8.2507,9.6758,54.4153,0.3097,1.1719,0,0
"PRF",45.996,-77.427,-4,2007,8,3,21,21.06,59.73,3.456,0,0.35,22.85,0,5.8914,20.6454,14.754,10.5048,90.3143,38.0581,207.858,5.3336,52.2151,14.2887,3.0123,11.8457,12.4279,54.733,0.0615,0.2329,0,0
"PRF",45.996,-77.427,-4,2007,8,3,22,20.21,59.97,4.764,0,0.35,22.85,0,5.8914,20.6454,14.754,11.2929,89.5697,38.0581,207.858,5.1203,52.2151,13.8433,2.8482,13.4926,13.7265,54.2156,0.0692,0.2619,0,0
"PRF",45.996,-77.427,-4,2007,8,3,23,21.95,49.63,9.34,0,0.35,22.85,0,5.8914,20.6454,14.754,11.3733,89.4941,38.0581,207.858,6.3786,52.2151,16.3775,3.8352,13.4926,13.7265,53.4655,0.2225,0.8417,0,0
"PRF",45.996,-77.427,-4,2007,8,4,0,19.73,59.36,5.772,0,0.35,23.42,0,5.9115,20.623,14.7115,11.953,88.9517,38.0581,207.858,4.9297,52.2151,13.4392,2.7027,14.1734,14.2667,54.2084,0.1039,0.393,0,0
"PRF",45.996,-77.427,-4,2007,8,4,1,17.86,69.6,5.664,0,0.35,23.42,0,5.9115,20.623,14.7115,12.9537,88.0246,38.0581,207.858,4.292,52.2151,12.0423,2.2255,15.9121,15.9494,53.797,0.0705,0.2668,0,0
"PRF",45.996,-77.427,-4,2007,8,4,2,18.81,61.74,3.132,0,0.35,23.42,0,5.9115,20.623,14.7115,13.2712,87.7328,38.0581,207.858,3.6232,52.2151,10.4909,1.7434,15.9121,15.9494,54.1442,0.0317,0.12,0,0
"PRF",45.996,-77.427,-4,2007,8,4,3,16.83,68.4,4.464,0,0.35,23.42,0,5.9115,20.623,14.7115,13.8961,87.162,38.0581,207.858,3.5712,52.2151,10.3662,1.7069,16.5865,16.6024,53.7812,0.0372,0.1408,0,0
"PRF",45.996,-77.427,-4,2007,8,4,4,15.54,71.03,4.164,0,0.35,23.42,0,5.9115,20.623,14.7115,14.534,86.5837,38.0581,207.858,3.2401,52.2151,9.555,1.4777,17.3777,17.3848,53.5918,0.0268,0.1014,0,0
"PRF",45.996,-77.427,-4,2007,8,4,5,13.54,78.82,5.436,0,0.35,23.42,0,5.9115,20.623,14.7115,15.5242,85.6953,38.0581,207.858,3.0485,52.2151,9.0721,1.3481,19.1416,19.1447,52.9046,0.0135,0.051,0,0
"PRF",45.996,-77.427,-4,2007,8,4,6,11.8,84.9,5.16,0,0.35,23.42,0,5.9115,20.623,14.7115,16.7388,84.62,38.0976,208.2225,2.5919,52.2811,7.8816,1.0509,21.235,21.2364,52.2561,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,4,7,13.57,82.3,4.092,0,0.35,23.42,0.0709,5.9115,20.623,14.7115,17.4633,83.9862,38.1509,208.6136,2.2551,52.3621,6.9578,0.8428,21.235,21.445,52.2862,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,4,8,16.63,67.58,7.02,0,0.35,23.42,0.2333,5.9115,20.623,14.7115,17.1081,84.2962,38.2706,209.0505,2.7245,52.5092,8.2589,1.1416,18.2062,20.3451,52.3522,0,0,0,0
"PRF",45.996,-77.427,-4,2007,8,4,9,18.39,61.26,6.3,0,0.35,23.42,0.3892,5.9115,20.623,14.7115,16.9171,84.4636,38.4288,209.5139,2.6875,52.6946,8.1785,1.122,14.7458,18.8338,52.8979,0.0248,0.0939,0,0
"PRF",45.996,-77.427,-4,2007,8,4,10,19.85,53.4,7.2,0,0.35,23.42,0.543,5.9115,20.623,14.7115,16.3415,84.9699,38.6341,209.9991,3.0133,52.9259,9.057,1.3441,11.5651,17.0128,53.2981,0.079,0.2989,0,0
"PRF",45.996,-77.427,-4,2007,8,4,11,20.6,46.48,8.36,0,0.35,23.42,0.6637,5.9115,20.623,14.7115,15.4832,85.7318,38.8789,210.4956,3.5506,53.1948,10.4309,1.7258,9.3412,15.3613,53.5434,0.1511,0.5719,0,0
"PRF",45.996,-77.427,-4,2007,8,4,12,20.46,49.58,11.27,0,0.35,23.42,0.7215,5.9115,20.623,14.7115,14.9806,86.1817,39.1079,210.99,4.3792,53.4485,12.4023,2.3446,9.1998,15.0618,53.1388,0.2783,1.053,0,0
"PRF",45.996,-77.427,-4,2007,8,4,13,22.58,42.56,7.656,0,0.35,23.42,0.7816,5.9115,20.623,14.7115,14.1227,86.9561,39.3958,211.5162,4.0732,53.7594,11.7419,2.1282,7.2912,13.8378,54.0044,0.1783,0.6745,0,0
"PRF",45.996,-77.427,-4,2007,8,4,14,22.85,40.68,12.66,0,0.35,23.42,0.7761,5.9115,20.623,14.7115,13.3025,87.7041,39.6968,212.0465,5.8321,54.0821,15.5994,3.5186,7.2912,13.1181,53.2629,0.3849,1.4565,0,0
"PRF",45.996,-77.427,-4,2007,8,4,15,23.94,36.28,9.41,0,0.35,23.42,0.7351,5.9115,20.623,14.7115,12.3998,88.5363,40.0354,212.5931,5.5786,54.4404,15.1346,3.3352,6.6368,12.1817,54.033,0.296,1.1198,0,0
"PRF",45.996,-77.427,-4,2007,8,4,16,23.36,36.86,12.72,0,0.35,23.42,0.6466,5.9115,20.623,14.7115,11.8188,89.0769,40.3628,213.131,7.1232,54.7868,18.2434,4.6422,6.6368,12.0764,53.4249,0.4239,1.6041,0,0
"PRF",45.996,-77.427,-4,2007,8,4,17,24.01,34.51,11.82,0,0.35,23.42,0.5323,5.9115,20.623,14.7115,11.2227,89.6357,40.7119,213.6786,7.3761,55.1532,18.7832,4.8881,6.6368,11.6318,53.6713,0.4103,1.5526,0,0
